,French,English
0,partie,part
1,histoire,history
2,seulement,only
3,police,police
4,pensais,thought
5,aide,help
6,demande,request
7,mois,month
8,frère,brother
9,laisser,let
10,car,because
11,mettre,to put
12,aucun,no
13,laisse,leash
14,ville,city
15,chaque,each
16,parlé,speak
17,arrivé,come
18,devrait,should
19,bébé,baby
20,longtemps,long time
21,heures,hours
22,vont,will
23,pendant,while
24,revoir,meet again
25,aucune,any
26,place,square
27,parle,speak
28,compris,understood
29,savais,knew
30,étaient,were
31,attention,Warning
32,voici,here is
33,pourrais,could
34,affaire,case
35,donner,give
36,type,type
37,leurs,their
38,train,train
39,corps,body
40,endroit,place
41,yeux,eyes
42,façon,way
43,écoute,listen
44,dont,whose
45,trouve,find
46,premier,first
47,perdu,lost
48,main,hand
49,côté,side
50,pouvoir,power
51,vieux,old
52,sois,be
53,tiens,here
54,tellement,so much
55,enfant,child
56,point,point
57,suite,after
58,pardon,sorry
59,devant,in front of
60,vers,towards
61,minutes,minutes
62,demandé,request
63,mis,placed
64,belle,beautiful
65,droit,law
66,aimerais,would like to
67,aujourd'hui,today
68,mari,husband
69,cause,cause
70,enfin,finally
71,espère,hope
72,eau,water
73,attendez,Wait
74,parti,left
75,nouvelle,new
76,boulot,job
77,arrêter,Stop
78,terre,Earth
79,compte,account
80,donne,given
81,loin,far
82,fin,end
83,croire,believe
84,chérie,sweetheart
85,gros,large
86,plutôt,rather
87,aura,will have
88,filles,girls
89,jouer,to play
